,index_x,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,index_y,Classification
0,0,185.80.221.237-192.168.8.101-443-56236-6,185.80.221.237,443,192.168.8.101,56236,6,22/08/2020 08:05:33 AM,0,BENIGN
1,1,192.168.8.101-104.16.87.20-55734-443-6,104.16.87.20,443,192.168.8.101,55734,6,22/08/2020 08:05:34 AM,1,BENIGN
2,2,192.168.8.101-104.16.87.20-55734-443-6,192.168.8.101,55734,104.16.87.20,443,6,22/08/2020 08:05:34 AM,2,BENIGN
3,3,192.168.8.101-104.17.78.107-55132-443-6,104.17.78.107,443,192.168.8.101,55132,6,22/08/2020 08:05:34 AM,3,DoS Hulk
4,5,192.168.8.101-104.20.175.46-55727-443-6,104.20.175.46,443,192.168.8.101,55727,6,22/08/2020 08:05:39 AM,4,BENIGN
5,6,192.168.8.101-104.20.175.46-55727-443-6,104.20.175.46,443,192.168.8.101,55727,6,22/08/2020 08:05:39 AM,5,BENIGN
6,7,136.243.14.152-192.168.8.101-444-56283-6,192.168.8.101,56283,136.243.14.152,444,6,22/08/2020 08:05:42 AM,6,BENIGN
7,8,192.168.8.101-74.122.189.133-56282-443-6,192.168.8.101,56282,74.122.189.133,443,6,22/08/2020 08:05:42 AM,7,BENIGN
8,9,192.168.8.101-74.122.189.133-56282-443-6,74.122.189.133,443,192.168.8.101,56282,6,22/08/2020 08:05:44 AM,8,BENIGN
9,10,185.80.221.237-192.168.8.101-443-56244-6,192.168.8.101,56244,185.80.221.237,443,6,22/08/2020 08:05:34 AM,9,BENIGN
10,11,185.80.221.237-192.168.8.101-443-56244-6,185.80.221.237,443,192.168.8.101,56244,6,22/08/2020 08:05:47 AM,10,BENIGN
11,12,185.80.221.237-192.168.8.101-443-56247-6,192.168.8.101,56247,185.80.221.237,443,6,22/08/2020 08:05:35 AM,11,BENIGN
12,13,185.80.221.237-192.168.8.101-443-56248-6,192.168.8.101,56248,185.80.221.237,443,6,22/08/2020 08:05:36 AM,12,BENIGN
13,14,185.80.221.237-192.168.8.101-443-56248-6,192.168.8.101,56248,185.80.221.237,443,6,22/08/2020 08:05:51 AM,13,BENIGN
14,15,185.80.221.237-192.168.8.101-443-56247-6,192.168.8.101,56247,185.80.221.237,443,6,22/08/2020 08:05:50 AM,14,BENIGN
15,16,185.80.221.237-192.168.8.101-443-56292-6,192.168.8.101,56292,185.80.221.237,443,6,22/08/2020 08:05:47 AM,15,BENIGN
16,17,185.80.221.237-192.168.8.101-443-56293-6,192.168.8.101,56293,185.80.221.237,443,6,22/08/2020 08:05:47 AM,16,BENIGN
17,18,185.80.221.237-192.168.8.101-443-56290-6,192.168.8.101,56290,185.80.221.237,443,6,22/08/2020 08:05:47 AM,17,BENIGN
18,19,185.80.221.237-192.168.8.101-443-56291-6,192.168.8.101,56291,185.80.221.237,443,6,22/08/2020 08:05:47 AM,18,BENIGN
19,20,185.80.221.237-192.168.8.101-443-56292-6,185.80.221.237,443,192.168.8.101,56292,6,22/08/2020 08:05:57 AM,19,BENIGN
20,21,185.80.221.237-192.168.8.101-443-56291-6,185.80.221.237,443,192.168.8.101,56291,6,22/08/2020 08:05:57 AM,20,BENIGN
21,22,185.80.221.237-192.168.8.101-443-56293-6,185.80.221.237,443,192.168.8.101,56293,6,22/08/2020 08:05:57 AM,21,BENIGN
22,23,185.80.221.237-192.168.8.101-443-56290-6,185.80.221.237,443,192.168.8.101,56290,6,22/08/2020 08:05:57 AM,22,BENIGN
