,index_x,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,index_y,Classification
0,0,168.253.105.13-192.168.92.130-443-33336-6,192.168.92.130,33336,168.253.105.13,443,6,24/08/2020 08:18:51 PM,0,BENIGN
1,1,168.253.105.13-192.168.92.130-443-33336-6,168.253.105.13,443,192.168.92.130,33336,6,24/08/2020 08:18:57 PM,1,BENIGN
2,2,168.253.105.12-192.168.92.130-443-54898-6,192.168.92.130,54898,168.253.105.12,443,6,24/08/2020 08:18:52 PM,2,BENIGN
3,3,192.168.92.130-54.192.66.44-47904-443-6,192.168.92.130,47904,54.192.66.44,443,6,24/08/2020 08:18:10 PM,3,BENIGN
4,4,192.168.92.130-54.192.66.44-47904-443-6,54.192.66.44,443,192.168.92.130,47904,6,24/08/2020 08:20:06 PM,4,BENIGN
5,5,8.0.6.4-8.6.0.1-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/08/2020 08:18:02 PM,5,BENIGN
6,6,192.168.92.130-8.8.8.8-0-0-0,192.168.92.130,0,8.8.8.8,0,0,24/08/2020 08:18:29 PM,6,BENIGN
7,7,192.168.92.130-3.225.8.157-52628-443-6,192.168.92.130,52628,3.225.8.157,443,6,24/08/2020 08:18:46 PM,7,BENIGN
8,8,192.168.92.130-3.225.8.157-52628-443-6,3.225.8.157,443,192.168.92.130,52628,6,24/08/2020 08:20:42 PM,8,BENIGN
9,9,192.168.92.130-216.58.215.33-46748-443-6,192.168.92.130,46748,216.58.215.33,443,6,24/08/2020 08:18:50 PM,9,BENIGN
10,10,168.253.105.12-192.168.92.130-443-54896-6,192.168.92.130,54896,168.253.105.12,443,6,24/08/2020 08:18:52 PM,10,BENIGN
11,11,168.253.105.12-192.168.92.130-443-54896-6,192.168.92.130,54896,168.253.105.12,443,6,24/08/2020 08:20:53 PM,11,BENIGN
12,12,168.253.105.12-192.168.92.130-443-54896-6,168.253.105.12,443,192.168.92.130,54896,6,24/08/2020 08:20:53 PM,12,BENIGN
13,13,192.168.92.130-54.192.66.80-37452-443-6,192.168.92.130,37452,54.192.66.80,443,6,24/08/2020 08:18:10 PM,13,BENIGN
14,14,192.168.92.130-54.192.66.80-37452-443-6,192.168.92.130,37452,54.192.66.80,443,6,24/08/2020 08:21:01 PM,14,BENIGN
15,15,192.168.92.130-54.192.66.80-37452-443-6,54.192.66.80,443,192.168.92.130,37452,6,24/08/2020 08:21:01 PM,15,BENIGN
16,16,192.168.92.130-216.58.209.238-51410-443-6,192.168.92.130,51410,216.58.209.238,443,6,24/08/2020 08:18:20 PM,16,BENIGN
17,17,192.168.92.130-216.58.201.246-38328-443-6,192.168.92.130,38328,216.58.201.246,443,6,24/08/2020 08:18:50 PM,17,BENIGN
18,18,192.168.92.130-216.58.201.227-52756-443-6,192.168.92.130,52756,216.58.201.227,443,6,24/08/2020 08:18:46 PM,18,BENIGN
19,19,192.168.92.130-216.58.201.227-52756-443-6,192.168.92.130,52756,216.58.201.227,443,6,24/08/2020 08:21:37 PM,19,BENIGN
20,20,192.168.92.130-216.58.201.227-52756-443-6,216.58.201.227,443,192.168.92.130,52756,6,24/08/2020 08:21:37 PM,20,BENIGN
21,21,172.217.18.194-192.168.92.130-443-52194-6,192.168.92.130,52194,172.217.18.194,443,6,24/08/2020 08:18:49 PM,21,BENIGN
22,22,172.217.18.194-192.168.92.130-443-52194-6,192.168.92.130,52194,172.217.18.194,443,6,24/08/2020 08:21:40 PM,22,BENIGN
23,23,172.217.18.194-192.168.92.130-443-52194-6,172.217.18.194,443,192.168.92.130,52194,6,24/08/2020 08:21:40 PM,23,BENIGN
24,24,172.217.18.194-192.168.92.130-443-52208-6,192.168.92.130,52208,172.217.18.194,443,6,24/08/2020 08:18:51 PM,24,BENIGN
25,25,172.217.19.234-192.168.92.130-443-46390-6,192.168.92.130,46390,172.217.19.234,443,6,24/08/2020 08:18:51 PM,25,BENIGN
26,26,172.217.19.230-192.168.92.130-443-40664-6,192.168.92.130,40664,172.217.19.230,443,6,24/08/2020 08:18:51 PM,26,BENIGN
27,27,192.168.92.130-216.58.209.228-58716-443-6,192.168.92.130,58716,216.58.209.228,443,6,24/08/2020 08:18:51 PM,27,BENIGN
28,28,172.217.19.230-192.168.92.130-443-40664-6,192.168.92.130,40664,172.217.19.230,443,6,24/08/2020 08:21:42 PM,28,BENIGN
29,29,172.217.19.234-192.168.92.130-443-46390-6,192.168.92.130,46390,172.217.19.234,443,6,24/08/2020 08:21:42 PM,29,BENIGN
