,index_x,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,index_y,Classification
0,0,178.32.217.80-192.168.8.101-444-49976-6,192.168.8.101,49976,178.32.217.80,444,6,22/08/2020 12:21:01 PM,0,BENIGN
1,1,178.32.217.80-192.168.8.101-444-49976-6,192.168.8.101,49976,178.32.217.80,444,6,22/08/2020 12:21:02 PM,1,BENIGN
2,2,192.168.8.101-5.199.161.135-49975-80-6,192.168.8.101,49975,5.199.161.135,80,6,22/08/2020 12:21:01 PM,2,BENIGN
3,3,192.168.8.101-5.199.161.135-49975-80-6,5.199.161.135,80,192.168.8.101,49975,6,22/08/2020 12:21:02 PM,3,BENIGN
4,4,161.69.165.71-192.168.8.101-443-49719-6,161.69.165.71,443,192.168.8.101,49719,6,22/08/2020 12:21:03 PM,4,BENIGN
5,5,178.32.217.80-192.168.8.101-444-49971-6,192.168.8.101,49971,178.32.217.80,444,6,22/08/2020 12:21:01 PM,5,BENIGN
6,6,178.32.217.80-192.168.8.101-444-49971-6,192.168.8.101,49971,178.32.217.80,444,6,22/08/2020 12:21:04 PM,6,BENIGN
7,7,192.168.8.101-8.26.41.230-49970-443-6,8.26.41.230,443,192.168.8.101,49970,6,22/08/2020 12:21:01 PM,7,BENIGN
8,8,192.168.8.101-8.26.41.230-49970-443-6,8.26.41.230,443,192.168.8.101,49970,6,22/08/2020 12:21:05 PM,8,BENIGN
9,9,161.69.165.71-192.168.8.101-443-49719-6,192.168.8.101,49719,161.69.165.71,443,6,22/08/2020 12:21:03 PM,9,BENIGN
10,10,191.232.243.198-192.168.8.101-443-49979-6,192.168.8.101,49979,191.232.243.198,443,6,22/08/2020 12:21:07 PM,10,BENIGN
11,11,191.232.243.198-192.168.8.101-443-49979-6,192.168.8.101,49979,191.232.243.198,443,6,22/08/2020 12:21:08 PM,11,BENIGN
12,12,191.232.243.198-192.168.8.101-443-49980-6,192.168.8.101,49980,191.232.243.198,443,6,22/08/2020 12:21:08 PM,12,BENIGN
13,13,191.232.243.198-192.168.8.101-443-49980-6,192.168.8.101,49980,191.232.243.198,443,6,22/08/2020 12:21:10 PM,13,BENIGN
14,14,178.32.217.80-192.168.8.101-444-49987-6,192.168.8.101,49987,178.32.217.80,444,6,22/08/2020 12:21:16 PM,14,BENIGN
15,15,149.154.167.99-192.168.8.101-443-49986-6,192.168.8.101,49986,149.154.167.99,443,6,22/08/2020 12:21:16 PM,15,BENIGN
16,16,178.32.217.80-192.168.8.101-444-49984-6,192.168.8.101,49984,178.32.217.80,444,6,22/08/2020 12:21:15 PM,16,BENIGN
17,17,192.168.8.101-18.203.173.164-49983-443-6,192.168.8.101,49983,18.203.173.164,443,6,22/08/2020 12:21:15 PM,17,BENIGN
18,18,178.32.217.80-192.168.8.101-444-49978-6,192.168.8.101,49978,178.32.217.80,444,6,22/08/2020 12:21:03 PM,18,BENIGN
19,19,178.32.217.80-192.168.8.101-444-49978-6,192.168.8.101,49978,178.32.217.80,444,6,22/08/2020 12:21:21 PM,19,BENIGN
20,20,151.101.1.2-192.168.8.101-443-49977-6,192.168.8.101,49977,151.101.1.2,443,6,22/08/2020 12:21:03 PM,20,BENIGN
21,21,151.101.1.2-192.168.8.101-443-49977-6,151.101.1.2,443,192.168.8.101,49977,6,22/08/2020 12:21:21 PM,21,BENIGN
22,22,192.168.8.101-216.58.198.195-49991-443-6,192.168.8.101,49991,216.58.198.195,443,6,22/08/2020 12:21:26 PM,22,BENIGN
23,23,178.32.217.80-192.168.8.101-444-49992-6,192.168.8.101,49992,178.32.217.80,444,6,22/08/2020 12:21:27 PM,23,BENIGN
