,index_x,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,index_y,Classification
0,0,191.232.245.3-192.168.43.129-443-49811-6,192.168.43.129,49811,191.232.245.3,443,6,07/08/2020 11:34:00 AM,0,BENIGN
1,1,191.232.245.3-192.168.43.129-443-49811-6,192.168.43.129,49811,191.232.245.3,443,6,07/08/2020 11:34:02 AM,1,BENIGN
2,2,191.232.245.3-192.168.43.129-443-49822-6,192.168.43.129,49822,191.232.245.3,443,6,07/08/2020 11:34:03 AM,2,BENIGN
3,3,191.232.245.3-192.168.43.129-443-49822-6,192.168.43.129,49822,191.232.245.3,443,6,07/08/2020 11:34:06 AM,3,BENIGN
4,4,192.168.43.129-52.114.74.45-49841-443-6,192.168.43.129,49841,52.114.74.45,443,6,07/08/2020 11:34:25 AM,4,BENIGN
5,5,192.168.43.129-52.114.74.45-49842-443-6,192.168.43.129,49842,52.114.74.45,443,6,07/08/2020 11:34:27 AM,5,BENIGN
6,6,192.168.43.129-52.114.74.45-49842-443-6,52.114.74.45,443,192.168.43.129,49842,6,07/08/2020 11:34:28 AM,6,BENIGN
7,7,192.168.43.129-204.79.197.203-49816-443-6,192.168.43.129,49816,204.79.197.203,443,6,07/08/2020 11:34:00 AM,7,BENIGN
8,8,192.168.43.129-34.196.246.152-49836-443-6,192.168.43.129,49836,34.196.246.152,443,6,07/08/2020 11:34:09 AM,8,BENIGN
9,9,192.168.43.129-204.79.197.219-49830-443-6,192.168.43.129,49830,204.79.197.219,443,6,07/08/2020 11:34:08 AM,9,BENIGN
10,10,185.199.111.154-192.168.43.129-443-49820-6,192.168.43.129,49820,185.199.111.154,443,6,07/08/2020 11:34:03 AM,10,BENIGN
11,11,192.168.43.129-40.127.142.76-49824-443-6,192.168.43.129,49824,40.127.142.76,443,6,07/08/2020 11:34:05 AM,11,BENIGN
12,12,192.168.43.129-40.127.142.76-49818-443-6,192.168.43.129,49818,40.127.142.76,443,6,07/08/2020 11:34:02 AM,12,BENIGN
13,13,172.217.18.206-192.168.43.129-443-49832-6,192.168.43.129,49832,172.217.18.206,443,6,07/08/2020 11:34:08 AM,13,BENIGN
14,14,172.217.18.206-192.168.43.129-443-49832-6,192.168.43.129,49832,172.217.18.206,443,6,07/08/2020 11:34:43 AM,14,BENIGN
15,15,192.168.43.129-204.79.197.203-49816-443-6,192.168.43.129,49816,204.79.197.203,443,6,07/08/2020 11:34:43 AM,15,BENIGN
16,16,192.168.43.129-79.140.95.186-49809-443-6,192.168.43.129,49809,79.140.95.186,443,6,07/08/2020 11:34:00 AM,16,BENIGN
17,17,192.168.43.129-79.140.95.186-49809-443-6,79.140.95.186,443,192.168.43.129,49809,6,07/08/2020 11:34:43 AM,17,BENIGN
18,18,185.199.111.154-192.168.43.129-443-49820-6,192.168.43.129,49820,185.199.111.154,443,6,07/08/2020 11:34:43 AM,18,BENIGN
19,19,192.168.43.129-40.127.142.76-49818-443-6,192.168.43.129,49818,40.127.142.76,443,6,07/08/2020 11:34:43 AM,19,BENIGN
20,20,192.168.43.129-79.140.95.186-49809-443-6,192.168.43.129,49809,79.140.95.186,443,6,07/08/2020 11:34:43 AM,20,BENIGN
21,21,185.199.111.154-192.168.43.129-443-49820-6,185.199.111.154,443,192.168.43.129,49820,6,07/08/2020 11:34:44 AM,21,BENIGN
