,index_x,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,index_y,Classification
0,0,192.168.43.129-216.58.206.234-65142-443-6,192.168.43.129,65142,216.58.206.234,443,6,17/07/2020 12:42:16 AM,0,BENIGN
1,1,192.168.43.129-104.40.210.32-65124-443-6,192.168.43.129,65124,104.40.210.32,443,6,17/07/2020 12:42:09 AM,1,BENIGN
2,2,192.168.43.129-216.58.213.163-65133-443-6,192.168.43.129,65133,216.58.213.163,443,6,17/07/2020 12:42:06 AM,2,BENIGN
3,3,192.168.43.129-216.58.213.163-65132-443-6,192.168.43.129,65132,216.58.213.163,443,6,17/07/2020 12:42:06 AM,3,BENIGN
4,4,192.168.43.129-216.58.213.163-65131-443-6,192.168.43.129,65131,216.58.213.163,443,6,17/07/2020 12:42:06 AM,4,BENIGN
5,5,192.168.43.129-216.58.213.163-65134-443-6,192.168.43.129,65134,216.58.213.163,443,6,17/07/2020 12:42:11 AM,5,BENIGN
6,6,192.168.43.129-216.58.209.234-65139-443-6,192.168.43.129,65139,216.58.209.234,443,6,17/07/2020 12:42:26 AM,6,BENIGN
7,7,192.168.43.129-13.224.106.83-65162-443-6,192.168.43.129,65162,13.224.106.83,443,6,17/07/2020 12:42:28 AM,7,BENIGN
8,8,192.168.43.129-13.224.106.83-65161-443-6,192.168.43.129,65161,13.224.106.83,443,6,17/07/2020 12:42:28 AM,8,BENIGN
9,9,192.168.43.129-13.224.106.83-65164-443-6,192.168.43.129,65164,13.224.106.83,443,6,17/07/2020 12:42:28 AM,9,BENIGN
10,10,192.168.43.129-13.224.106.27-65159-443-6,192.168.43.129,65159,13.224.106.27,443,6,17/07/2020 12:42:28 AM,10,BENIGN
11,11,192.168.43.129-13.224.106.83-65161-443-6,13.224.106.83,443,192.168.43.129,65161,6,17/07/2020 12:42:34 AM,11,BENIGN
12,12,192.168.43.129-13.224.106.83-65164-443-6,13.224.106.83,443,192.168.43.129,65164,6,17/07/2020 12:42:34 AM,12,BENIGN
13,13,192.168.43.129-13.224.106.83-65162-443-6,13.224.106.83,443,192.168.43.129,65162,6,17/07/2020 12:42:36 AM,13,BENIGN
14,14,192.168.43.129-13.224.106.27-65159-443-6,13.224.106.27,443,192.168.43.129,65159,6,17/07/2020 12:42:36 AM,14,BENIGN
15,15,192.168.43.129-79.140.94.133-65119-443-6,192.168.43.129,65119,79.140.94.133,443,6,17/07/2020 12:42:11 AM,15,BENIGN
16,16,192.168.43.129-92.122.225.162-65126-443-6,192.168.43.129,65126,92.122.225.162,443,6,17/07/2020 12:42:12 AM,16,BENIGN
17,17,192.168.43.129-104.40.210.32-65124-443-6,192.168.43.129,65124,104.40.210.32,443,6,17/07/2020 12:42:38 AM,17,BENIGN
18,18,192.168.43.129-104.40.210.32-65116-443-6,192.168.43.129,65116,104.40.210.32,443,6,17/07/2020 12:42:09 AM,18,BENIGN
19,19,192.168.43.129-13.224.106.83-65165-443-6,192.168.43.129,65165,13.224.106.83,443,6,17/07/2020 12:42:28 AM,19,BENIGN
20,20,192.168.43.129-13.224.106.27-65160-443-6,192.168.43.129,65160,13.224.106.27,443,6,17/07/2020 12:42:28 AM,20,BENIGN
21,21,192.168.43.129-13.224.106.27-65167-443-6,192.168.43.129,65167,13.224.106.27,443,6,17/07/2020 12:42:32 AM,21,BENIGN
22,22,192.168.43.129-204.79.197.219-65172-443-6,192.168.43.129,65172,204.79.197.219,443,6,17/07/2020 12:43:16 AM,22,BENIGN
23,23,149.154.167.80-192.168.43.129-443-65178-6,192.168.43.129,65178,149.154.167.80,443,6,17/07/2020 12:43:35 AM,23,BENIGN
24,24,149.154.167.80-192.168.43.129-443-65178-6,149.154.167.80,443,192.168.43.129,65178,6,17/07/2020 12:43:40 AM,24,BENIGN
25,25,192.168.43.129-79.140.94.133-65119-443-6,192.168.43.129,65119,79.140.94.133,443,6,17/07/2020 12:43:15 AM,25,BENIGN
26,26,192.168.43.129-216.58.204.142-65174-443-6,192.168.43.129,65174,216.58.204.142,443,6,17/07/2020 12:43:28 AM,26,BENIGN
27,27,192.168.43.129-216.58.204.142-65175-443-6,192.168.43.129,65175,216.58.204.142,443,6,17/07/2020 12:43:28 AM,27,BENIGN
28,28,192.168.43.129-216.58.213.78-65176-443-6,192.168.43.129,65176,216.58.213.78,443,6,17/07/2020 12:43:28 AM,28,BENIGN
29,29,192.168.43.129-216.58.213.78-65177-443-6,192.168.43.129,65177,216.58.213.78,443,6,17/07/2020 12:43:28 AM,29,BENIGN
30,30,192.168.43.129-216.58.213.163-65173-443-6,192.168.43.129,65173,216.58.213.163,443,6,17/07/2020 12:43:26 AM,30,BENIGN
31,31,191.232.243.198-192.168.43.129-443-65184-6,192.168.43.129,65184,191.232.243.198,443,6,17/07/2020 12:43:37 AM,31,BENIGN
32,32,191.232.243.198-192.168.43.129-443-65184-6,192.168.43.129,65184,191.232.243.198,443,6,17/07/2020 12:43:47 AM,32,BENIGN
33,33,192.168.43.129-104.40.210.32-65124-443-6,192.168.43.129,65124,104.40.210.32,443,6,17/07/2020 12:43:39 AM,33,BENIGN
34,34,192.168.43.129-92.122.225.162-65126-443-6,192.168.43.129,65126,92.122.225.162,443,6,17/07/2020 12:43:20 AM,34,BENIGN
35,35,192.168.43.129-216.58.213.163-65173-443-6,192.168.43.129,65173,216.58.213.163,443,6,17/07/2020 12:43:47 AM,35,BENIGN
36,36,192.168.43.129-216.58.213.163-65173-443-6,192.168.43.129,65173,216.58.213.163,443,6,17/07/2020 12:43:48 AM,36,BENIGN
37,37,192.168.43.129-216.58.213.163-65173-443-6,192.168.43.129,65173,216.58.213.163,443,6,17/07/2020 12:43:48 AM,37,BENIGN
38,38,191.232.243.198-192.168.43.129-443-65187-6,192.168.43.129,65187,191.232.243.198,443,6,17/07/2020 12:43:50 AM,38,BENIGN
39,39,191.232.243.198-192.168.43.129-443-65187-6,192.168.43.129,65187,191.232.243.198,443,6,17/07/2020 12:43:57 AM,39,BENIGN
40,40,192.168.43.129-216.58.206.234-65180-443-6,192.168.43.129,65180,216.58.206.234,443,6,17/07/2020 12:43:36 AM,40,BENIGN
41,41,192.168.43.129-216.58.213.74-65182-443-6,192.168.43.129,65182,216.58.213.74,443,6,17/07/2020 12:43:36 AM,41,BENIGN
42,42,191.232.243.198-192.168.43.129-443-65183-6,192.168.43.129,65183,191.232.243.198,443,6,17/07/2020 12:43:37 AM,42,BENIGN
43,43,191.232.243.198-192.168.43.129-443-65183-6,192.168.43.129,65183,191.232.243.198,443,6,17/07/2020 12:43:58 AM,43,BENIGN
44,44,192.168.43.129-23.57.87.232-64942-443-6,23.57.87.232,443,192.168.43.129,64942,6,17/07/2020 12:42:01 AM,44,Bot
45,45,192.168.43.129-104.40.210.32-65116-443-6,192.168.43.129,65116,104.40.210.32,443,6,17/07/2020 12:43:12 AM,45,BENIGN
46,46,192.168.43.129-216.58.214.67-65188-443-6,192.168.43.129,65188,216.58.214.67,443,6,17/07/2020 12:43:57 AM,46,BENIGN
47,47,192.168.43.129-216.58.215.46-65186-443-6,192.168.43.129,65186,216.58.215.46,443,6,17/07/2020 12:43:48 AM,47,BENIGN
48,48,192.168.43.129-51.105.249.228-64932-443-6,192.168.43.129,64932,51.105.249.228,443,6,17/07/2020 12:42:01 AM,48,BENIGN
49,49,149.154.167.91-192.168.43.129-443-65153-6,149.154.167.91,443,192.168.43.129,65153,6,17/07/2020 12:42:03 AM,49,BENIGN
50,50,192.168.43.129-104.40.210.32-65109-443-6,192.168.43.129,65109,104.40.210.32,443,6,17/07/2020 12:42:03 AM,50,DoS GoldenEye
51,51,149.154.166.120-192.168.43.129-80-65195-6,192.168.43.129,65195,149.154.166.120,80,6,17/07/2020 12:44:26 AM,51,BENIGN
52,52,149.154.166.120-192.168.43.129-80-65195-6,149.154.166.120,80,192.168.43.129,65195,6,17/07/2020 12:44:28 AM,52,BENIGN
53,53,192.168.43.129-216.58.206.238-65122-443-6,192.168.43.129,65122,216.58.206.238,443,6,17/07/2020 12:42:01 AM,53,BENIGN
54,54,149.154.166.120-192.168.43.129-80-65195-6,192.168.43.129,65195,149.154.166.120,80,6,17/07/2020 12:44:28 AM,54,BENIGN
55,55,192.168.43.129-13.224.106.27-65166-443-6,192.168.43.129,65166,13.224.106.27,443,6,17/07/2020 12:42:28 AM,55,BENIGN
