,index_x,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,index_y,Classification
0,0,192.168.8.100-78.46.76.121-54393-444-6,78.46.76.121,444,192.168.8.100,54393,6,26/08/2020 10:16:17 PM,0,BENIGN
1,1,192.168.8.100-78.46.76.121-54389-444-6,78.46.76.121,444,192.168.8.100,54389,6,26/08/2020 10:16:17 PM,1,BENIGN
2,2,192.168.8.100-78.46.76.121-54389-444-6,192.168.8.100,54389,78.46.76.121,444,6,26/08/2020 10:16:18 PM,2,BENIGN
3,3,192.168.8.100-23.160.0.108-54388-443-6,192.168.8.100,54388,23.160.0.108,443,6,26/08/2020 10:16:17 PM,3,BENIGN
4,4,192.168.8.100-23.210.249.105-54386-443-6,23.210.249.105,443,192.168.8.100,54386,6,26/08/2020 10:16:17 PM,4,DoS Slowhttptest
5,5,192.168.8.100-78.46.76.121-54109-444-6,78.46.76.121,444,192.168.8.100,54109,6,26/08/2020 10:16:19 PM,5,BENIGN
6,6,192.168.8.100-104.47.58.33-54110-25-6,192.168.8.100,54110,104.47.58.33,25,6,26/08/2020 10:16:19 PM,6,BENIGN
7,7,192.168.8.100-78.46.76.121-54387-444-6,192.168.8.100,54387,78.46.76.121,444,6,26/08/2020 10:16:17 PM,7,BENIGN
8,8,192.168.8.100-87.240.129.135-54394-443-6,192.168.8.100,54394,87.240.129.135,443,6,26/08/2020 10:16:17 PM,8,BENIGN
9,9,192.168.8.100-78.46.76.121-54395-444-6,192.168.8.100,54395,78.46.76.121,444,6,26/08/2020 10:16:17 PM,9,BENIGN
10,10,192.168.8.100-87.240.129.135-54394-443-6,192.168.8.100,54394,87.240.129.135,443,6,26/08/2020 10:16:19 PM,10,BENIGN
11,11,192.168.8.100-78.46.76.121-54387-444-6,78.46.76.121,444,192.168.8.100,54387,6,26/08/2020 10:16:19 PM,11,BENIGN
12,12,192.168.8.100-78.46.76.121-54395-444-6,78.46.76.121,444,192.168.8.100,54395,6,26/08/2020 10:16:19 PM,12,BENIGN
13,13,192.168.8.100-78.46.76.121-54399-444-6,192.168.8.100,54399,78.46.76.121,444,6,26/08/2020 10:16:18 PM,13,BENIGN
14,14,192.168.8.100-69.31.136.5-54398-443-6,192.168.8.100,54398,69.31.136.5,443,6,26/08/2020 10:16:18 PM,14,BENIGN
15,15,192.168.8.100-40.77.226.250-54404-443-6,192.168.8.100,54404,40.77.226.250,443,6,26/08/2020 10:16:20 PM,15,BENIGN
16,16,192.168.8.100-40.77.226.250-54404-443-6,192.168.8.100,54404,40.77.226.250,443,6,26/08/2020 10:16:21 PM,16,BENIGN
17,17,185.27.192.99-192.168.8.100-443-54400-6,192.168.8.100,54400,185.27.192.99,443,6,26/08/2020 10:16:20 PM,17,BENIGN
18,18,192.168.8.100-78.46.76.121-54401-444-6,192.168.8.100,54401,78.46.76.121,444,6,26/08/2020 10:16:20 PM,18,BENIGN
19,19,185.27.192.99-192.168.8.100-443-54400-6,192.168.8.100,54400,185.27.192.99,443,6,26/08/2020 10:16:21 PM,19,BENIGN
20,21,192.168.8.100-78.46.76.121-54403-444-6,192.168.8.100,54403,78.46.76.121,444,6,26/08/2020 10:16:20 PM,20,BENIGN
21,22,192.168.8.100-69.31.136.5-54402-443-6,192.168.8.100,54402,69.31.136.5,443,6,26/08/2020 10:16:20 PM,21,BENIGN
22,23,185.27.192.99-192.168.8.100-443-54405-6,192.168.8.100,54405,185.27.192.99,443,6,26/08/2020 10:16:22 PM,22,BENIGN
23,24,192.168.8.100-78.46.76.121-54406-444-6,192.168.8.100,54406,78.46.76.121,444,6,26/08/2020 10:16:22 PM,23,BENIGN
24,25,185.27.192.99-192.168.8.100-443-54405-6,192.168.8.100,54405,185.27.192.99,443,6,26/08/2020 10:16:23 PM,24,BENIGN
25,26,192.168.8.100-78.46.76.121-54406-444-6,78.46.76.121,444,192.168.8.100,54406,6,26/08/2020 10:16:23 PM,25,BENIGN
26,27,192.168.8.100-78.46.76.121-54408-444-6,192.168.8.100,54408,78.46.76.121,444,6,26/08/2020 10:16:23 PM,26,BENIGN
27,28,192.168.8.100-69.31.136.5-54407-443-6,192.168.8.100,54407,69.31.136.5,443,6,26/08/2020 10:16:23 PM,27,BENIGN
28,29,185.27.192.99-192.168.8.100-443-54411-6,192.168.8.100,54411,185.27.192.99,443,6,26/08/2020 10:16:23 PM,28,BENIGN
29,30,192.168.8.100-78.46.76.121-54412-444-6,192.168.8.100,54412,78.46.76.121,444,6,26/08/2020 10:16:24 PM,29,BENIGN
30,31,185.27.192.99-192.168.8.100-443-54411-6,192.168.8.100,54411,185.27.192.99,443,6,26/08/2020 10:16:25 PM,30,BENIGN
31,32,192.168.8.100-78.46.76.121-54412-444-6,78.46.76.121,444,192.168.8.100,54412,6,26/08/2020 10:16:25 PM,31,BENIGN
32,33,192.168.8.100-34.235.36.200-54328-80-6,34.235.36.200,80,192.168.8.100,54328,6,26/08/2020 10:16:27 PM,32,BENIGN
33,34,185.27.192.99-192.168.8.100-443-54413-6,192.168.8.100,54413,185.27.192.99,443,6,26/08/2020 10:16:26 PM,33,BENIGN
34,35,192.168.8.100-78.46.76.121-54414-444-6,192.168.8.100,54414,78.46.76.121,444,6,26/08/2020 10:16:26 PM,34,BENIGN
35,36,185.27.192.99-192.168.8.100-443-54413-6,192.168.8.100,54413,185.27.192.99,443,6,26/08/2020 10:16:27 PM,35,BENIGN
36,37,192.168.8.100-78.46.76.121-54414-444-6,78.46.76.121,444,192.168.8.100,54414,6,26/08/2020 10:16:27 PM,36,BENIGN
37,38,192.168.8.100-13.225.77.87-54415-443-6,192.168.8.100,54415,13.225.77.87,443,6,26/08/2020 10:16:26 PM,37,BENIGN
38,39,192.168.8.100-13.225.77.87-54415-443-6,192.168.8.100,54415,13.225.77.87,443,6,26/08/2020 10:16:29 PM,38,BENIGN
39,40,192.168.8.100-78.46.76.121-54420-444-6,192.168.8.100,54420,78.46.76.121,444,6,26/08/2020 10:16:28 PM,39,BENIGN
40,41,192.168.8.100-78.46.76.121-54420-444-6,192.168.8.100,54420,78.46.76.121,444,6,26/08/2020 10:16:30 PM,40,BENIGN
41,42,192.168.8.100-192.0.56.133-54419-443-6,192.168.8.100,54419,192.0.56.133,443,6,26/08/2020 10:16:28 PM,41,BENIGN
42,43,192.168.8.100-78.46.76.121-54410-444-6,192.168.8.100,54410,78.46.76.121,444,6,26/08/2020 10:16:23 PM,42,BENIGN
43,44,192.168.8.100-104.18.99.229-54409-443-6,192.168.8.100,54409,104.18.99.229,443,6,26/08/2020 10:16:23 PM,43,BENIGN
44,45,192.168.8.100-192.0.56.133-54419-443-6,192.0.56.133,443,192.168.8.100,54419,6,26/08/2020 10:16:30 PM,44,BENIGN
45,46,192.168.8.100-78.46.76.121-54416-444-6,192.168.8.100,54416,78.46.76.121,444,6,26/08/2020 10:16:26 PM,45,BENIGN
46,47,192.168.8.100-78.46.76.121-54416-444-6,78.46.76.121,444,192.168.8.100,54416,6,26/08/2020 10:16:30 PM,46,BENIGN
47,48,192.168.8.100-77.234.45.242-54426-80-6,192.168.8.100,54426,77.234.45.242,80,6,26/08/2020 10:16:31 PM,47,BENIGN
48,49,192.168.8.100-104.18.26.111-54428-443-6,192.168.8.100,54428,104.18.26.111,443,6,26/08/2020 10:16:35 PM,48,BENIGN
49,50,192.168.8.100-104.18.26.111-54428-443-6,192.168.8.100,54428,104.18.26.111,443,6,26/08/2020 10:16:36 PM,49,BENIGN
50,51,192.168.8.100-78.46.76.121-54429-444-6,192.168.8.100,54429,78.46.76.121,444,6,26/08/2020 10:16:35 PM,50,BENIGN
51,52,192.168.8.100-65.60.62.74-54356-80-6,65.60.62.74,80,192.168.8.100,54356,6,26/08/2020 10:16:37 PM,51,BENIGN
52,53,192.168.8.100-78.46.76.121-54429-444-6,78.46.76.121,444,192.168.8.100,54429,6,26/08/2020 10:16:37 PM,52,BENIGN
53,54,192.168.8.100-78.46.76.121-54431-444-6,192.168.8.100,54431,78.46.76.121,444,6,26/08/2020 10:16:36 PM,53,BENIGN
54,55,192.168.8.100-69.31.136.5-54430-443-6,192.168.8.100,54430,69.31.136.5,443,6,26/08/2020 10:16:36 PM,54,BENIGN
55,56,192.168.8.100-40.77.226.250-54432-443-6,192.168.8.100,54432,40.77.226.250,443,6,26/08/2020 10:16:37 PM,55,BENIGN
56,57,192.168.8.100-40.77.226.250-54432-443-6,192.168.8.100,54432,40.77.226.250,443,6,26/08/2020 10:16:38 PM,56,BENIGN
57,59,192.168.8.100-78.46.76.121-54291-444-6,192.168.8.100,54291,78.46.76.121,444,6,26/08/2020 10:16:38 PM,57,BENIGN
58,60,142.93.50.82-192.168.8.100-443-54289-6,192.168.8.100,54289,142.93.50.82,443,6,26/08/2020 10:16:38 PM,58,BENIGN
59,61,192.168.8.100-54.230.104.51-54232-80-6,192.168.8.100,54232,54.230.104.51,80,6,26/08/2020 10:16:41 PM,59,BENIGN
60,62,192.168.8.100-93.186.134.144-54283-80-6,192.168.8.100,54283,93.186.134.144,80,6,26/08/2020 10:16:41 PM,60,BENIGN
61,63,192.168.8.100-54.230.104.51-54233-80-6,192.168.8.100,54233,54.230.104.51,80,6,26/08/2020 10:16:41 PM,61,BENIGN
62,64,192.168.8.100-54.230.104.51-54224-80-6,192.168.8.100,54224,54.230.104.51,80,6,26/08/2020 10:16:41 PM,62,BENIGN
63,65,192.168.8.100-54.230.104.51-54225-80-6,192.168.8.100,54225,54.230.104.51,80,6,26/08/2020 10:16:41 PM,63,BENIGN
